"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row.1774","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","bd108e6225156377be34bce0910ba03c","-0.535023623704492","0.00706261233855534","51","171"
"new.row.1775","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","c66b7425b2723f7b5ec2b11e01315e15","-0.227269412068872","0.285517801974375","51","2298"
"new.row.1776","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X8d06843d07e08fcf50f0e341536194ec","0.538318978881946","0.00665442770275365","103","247"
"new.row.1777","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X90975e6a5c6a64620a81a7b037a19f27","0.310194792490066","0.14016262512736","103","503"
"new.row.1778","Disturbed","X3e4e731c28298ad0564acc337bc0a151","de059035279d147aaceb91a3832bd04f","0.255504794791775","0.22819586782219","103","181"
"new.row.1779","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X775fec4da6070b6a49e76c4f91f125bb","-0.159798920734507","0.455743970627328","103","84"
"new.row.1780","Disturbed","X3e4e731c28298ad0564acc337bc0a151","b5db273fb027096019dad0da50e0eb6a","0.456026084211072","0.0251113478951445","103","66"
"new.row.1781","Disturbed","X3e4e731c28298ad0564acc337bc0a151","d7bc6cf5cb3426a32201976548d585e3","-0.148191227910864","0.489527436152213","103","588"
"new.row.1782","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X151567602b94de92f189c4bca4c0b757","-0.258674828153468","0.22227604046049","103","435"
"new.row.1783","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X42a6da50b44eb4e7aba542a1b77d6340","0.434769373423489","0.0337432811412633","103","170"
"new.row.1784","Disturbed","X3e4e731c28298ad0564acc337bc0a151","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.273489283418145","0.195971606634091","103","140"
"new.row.1785","Disturbed","X3e4e731c28298ad0564acc337bc0a151","ecb906a5ee9a43727f79ea2693ab66c1","0.60270294122476","0.00182696838885054","103","477"
"new.row.1786","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X6ced55d82608cd08c5ce8db86bab90c5","-0.0944965072327715","0.660510608949521","103","185"
"new.row.1787","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X723f16e12869e91f3596e50f7edeee01","0.56667937879021","0.00388705287689919","103","210"
"new.row.1788","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X79bc438de01f105ab25e7b6a1c1c653b","0.337768858516126","0.106475511066495","103","272"
"new.row.1789","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X4c1d45864ee084bc3860ae3b0f771fd0","0.393840330020289","0.0568845479304767","103","172"
"new.row.1790","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X4e2c801215cf206ccb1a0c5be1e4fd45","0.506107029862972","0.0116236754190301","103","139"
"new.row.1791","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X69506f09f5095aa4d5b25e07c8fa5311","0.0164679289171301","0.939121431103221","103","70"
"new.row.1792","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X96184161ff816917e03d5b3f1cbb3cae","0.348238992027267","0.0953931150870233","103","105"
"new.row.1793","Disturbed","X3e4e731c28298ad0564acc337bc0a151","ee32eb52d68d589f5b9a8440665084c2","0.441152582731492","0.0309349234993471","103","457"
"new.row.1794","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X39239d8a919bd2e038baf628fcb8d17b","0.26001929515841","0.21979650614368","103","163"
"new.row.1795","Disturbed","X3e4e731c28298ad0564acc337bc0a151","c759744a11557092492faaf15403d021","-0.273992383242155","0.195117328817722","103","806"
"new.row.1796","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.0873287691851375","0.684919050698353","103","356"
"new.row.1797","Disturbed","X3e4e731c28298ad0564acc337bc0a151","dd15c93c31f1d3142f0553354486035e","-0.105717240815459","0.622973599373928","103","342"
"new.row.1798","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X9530fd73b85e82f5b83873dad2d153b0","0.0806791748620687","0.707840584156795","103","856"
"new.row.1799","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X99e80fb647ce348098a816eb94ee6053","-0.228015525589858","0.283896269184401","103","963"
"new.row.1800","Disturbed","X3e4e731c28298ad0564acc337bc0a151","X89def94559ef54cd895fc916d249bcd4","0.151343674425977","0.480230478186587","103","1546"
"new.row.1801","Disturbed","X3e4e731c28298ad0564acc337bc0a151","a422ba6209a0df2fadae198c6bc4e119","0.161548549256846","0.450760029619518","103","2101"
"new.row.1802","Disturbed","X3e4e731c28298ad0564acc337bc0a151","abeda5d3ee7ffa0360ae1b0762fb785e","0.722077046206899","6.78578454801681e-05","103","527"
"new.row.1803","Disturbed","X3e4e731c28298ad0564acc337bc0a151","bd108e6225156377be34bce0910ba03c","-0.389355442339763","0.0600253002075074","103","171"
"new.row.1804","Disturbed","X3e4e731c28298ad0564acc337bc0a151","c66b7425b2723f7b5ec2b11e01315e15","-0.203142848708677","0.341075097217236","103","2298"
"new.row.1805","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X90975e6a5c6a64620a81a7b037a19f27","0.440413329635845","0.0312502798065518","247","503"
"new.row.1806","Disturbed","X8d06843d07e08fcf50f0e341536194ec","de059035279d147aaceb91a3832bd04f","0.0162993572084481","0.939743497447395","247","181"
"new.row.1807","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X775fec4da6070b6a49e76c4f91f125bb","-0.351328976662789","0.0922928450149206","247","84"
"new.row.1808","Disturbed","X8d06843d07e08fcf50f0e341536194ec","b5db273fb027096019dad0da50e0eb6a","0.541719394262816","0.00625407178208581","247","66"
"new.row.1809","Disturbed","X8d06843d07e08fcf50f0e341536194ec","d7bc6cf5cb3426a32201976548d585e3","0.204654484909612","0.337417062064036","247","588"
"new.row.1810","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X151567602b94de92f189c4bca4c0b757","-0.232377302556407","0.274533047513552","247","435"
"new.row.1811","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X42a6da50b44eb4e7aba542a1b77d6340","0.310472307926406","0.139789620079168","247","170"
"new.row.1812","Disturbed","X8d06843d07e08fcf50f0e341536194ec","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.375622513038382","0.0704775947665986","247","140"
"new.row.1813","Disturbed","X8d06843d07e08fcf50f0e341536194ec","ecb906a5ee9a43727f79ea2693ab66c1","0.646057282394007","0.000648846512089536","247","477"
"new.row.1814","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X6ced55d82608cd08c5ce8db86bab90c5","-0.422820126654506","0.0395425361780781","247","185"
"new.row.1815","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X723f16e12869e91f3596e50f7edeee01","0.447746325128105","0.028232978809133","247","210"
"new.row.1816","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X79bc438de01f105ab25e7b6a1c1c653b","0.682480204036675","0.000238657124462502","247","272"
"new.row.1817","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X4c1d45864ee084bc3860ae3b0f771fd0","0.669643749650784","0.000344761998524234","247","172"
"new.row.1818","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X4e2c801215cf206ccb1a0c5be1e4fd45","0.222472606656897","0.296081428327505","247","139"
"new.row.1819","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X69506f09f5095aa4d5b25e07c8fa5311","0.186718981741591","0.382325053123322","247","70"
"new.row.1820","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X96184161ff816917e03d5b3f1cbb3cae","-0.136092026771228","0.526027714385936","247","105"
"new.row.1821","Disturbed","X8d06843d07e08fcf50f0e341536194ec","ee32eb52d68d589f5b9a8440665084c2","0.229815350414328","0.280008609456018","247","457"
"new.row.1822","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X39239d8a919bd2e038baf628fcb8d17b","-0.0220176980811887","0.918662951914754","247","163"
"new.row.1823","Disturbed","X8d06843d07e08fcf50f0e341536194ec","c759744a11557092492faaf15403d021","-0.455654211645156","0.025245319941641","247","806"
"new.row.1824","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.0599878526540809","0.780673450606949","247","356"
"new.row.1825","Disturbed","X8d06843d07e08fcf50f0e341536194ec","dd15c93c31f1d3142f0553354486035e","0.153383710820172","0.474262240099711","247","342"
"new.row.1826","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X9530fd73b85e82f5b83873dad2d153b0","0.250367868328521","0.238008597136924","247","856"
"new.row.1827","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X99e80fb647ce348098a816eb94ee6053","-0.069506663776498","0.746903889789618","247","963"
"new.row.1828","Disturbed","X8d06843d07e08fcf50f0e341536194ec","X89def94559ef54cd895fc916d249bcd4","-0.202397594358086","0.342887205725831","247","1546"
"new.row.1829","Disturbed","X8d06843d07e08fcf50f0e341536194ec","a422ba6209a0df2fadae198c6bc4e119","0.0333006202659106","0.877237209202143","247","2101"
"new.row.1830","Disturbed","X8d06843d07e08fcf50f0e341536194ec","abeda5d3ee7ffa0360ae1b0762fb785e","0.550274600219482","0.00533495048418601","247","527"
"new.row.1831","Disturbed","X8d06843d07e08fcf50f0e341536194ec","bd108e6225156377be34bce0910ba03c","-0.187930638524101","0.379188426658518","247","171"
"new.row.1832","Disturbed","X8d06843d07e08fcf50f0e341536194ec","c66b7425b2723f7b5ec2b11e01315e15","-0.174249584546697","0.415454595808641","247","2298"
"new.row.1833","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","de059035279d147aaceb91a3832bd04f","0.483352481169683","0.0167210623974138","503","181"
"new.row.1834","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X775fec4da6070b6a49e76c4f91f125bb","-0.12033950544367","0.575403716749142","503","84"
"new.row.1835","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","b5db273fb027096019dad0da50e0eb6a","0.598314439394932","0.00201244438023818","503","66"
"new.row.1836","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","d7bc6cf5cb3426a32201976548d585e3","0.160478668421671","0.453804245074562","503","588"
"new.row.1837","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X151567602b94de92f189c4bca4c0b757","-0.315942757274195","0.132581179547128","503","435"
"new.row.1838","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X42a6da50b44eb4e7aba542a1b77d6340","0.359278552755883","0.0846628968922332","503","170"
"new.row.1839","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.389775165097124","0.059725823991926","503","140"
"new.row.1840","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","ecb906a5ee9a43727f79ea2693ab66c1","0.49767344566583","0.0133377775306034","503","477"
"new.row.1841","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X6ced55d82608cd08c5ce8db86bab90c5","-0.553045603540769","0.00506272908751222","503","185"
"new.row.1842","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X723f16e12869e91f3596e50f7edeee01","0.159059773304545","0.457858111964709","503","210"
"new.row.1843","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X79bc438de01f105ab25e7b6a1c1c653b","0.641620122426035","0.000726565152799059","503","272"
"new.row.1844","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X4c1d45864ee084bc3860ae3b0f771fd0","0.105627115786305","0.623271653116884","503","172"
"new.row.1845","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X4e2c801215cf206ccb1a0c5be1e4fd45","0.251743980369244","0.235353178387451","503","139"
"new.row.1846","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X69506f09f5095aa4d5b25e07c8fa5311","0.44137523718697","0.0308404409161187","503","70"
"new.row.1847","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X96184161ff816917e03d5b3f1cbb3cae","-0.196044657357002","0.358565808753924","503","105"
"new.row.1848","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","ee32eb52d68d589f5b9a8440665084c2","0.400357403074286","0.0525489782573173","503","457"
"new.row.1849","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X39239d8a919bd2e038baf628fcb8d17b","0.332813257675021","0.112039697642982","503","163"
"new.row.1850","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","c759744a11557092492faaf15403d021","-0.233137321185939","0.272921861692026","503","806"
"new.row.1851","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.212692340591101","0.318362411488544","503","356"
"new.row.1852","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","dd15c93c31f1d3142f0553354486035e","0.0228115617645922","0.91574027284375","503","342"
"new.row.1853","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X9530fd73b85e82f5b83873dad2d153b0","-0.119622830450821","0.577697576739564","503","856"
"new.row.1854","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X99e80fb647ce348098a816eb94ee6053","-0.379803669605188","0.0671584699382722","503","963"
"new.row.1855","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","X89def94559ef54cd895fc916d249bcd4","-0.248921301265686","0.240821093634952","503","1546"
"new.row.1856","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","a422ba6209a0df2fadae198c6bc4e119","0.0138598160774112","0.948749586982115","503","2101"
"new.row.1857","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","abeda5d3ee7ffa0360ae1b0762fb785e","0.458667474502087","0.0241761243726445","503","527"
"new.row.1858","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","bd108e6225156377be34bce0910ba03c","-0.292878932955598","0.164866046436494","503","171"
"new.row.1859","Disturbed","X90975e6a5c6a64620a81a7b037a19f27","c66b7425b2723f7b5ec2b11e01315e15","-0.248474404854078","0.241694356039687","503","2298"
"new.row.1860","Disturbed","de059035279d147aaceb91a3832bd04f","X775fec4da6070b6a49e76c4f91f125bb","-0.00960665170562313","0.964464994212421","181","84"
"new.row.1861","Disturbed","de059035279d147aaceb91a3832bd04f","b5db273fb027096019dad0da50e0eb6a","0.495776103863311","0.0137506795140574","181","66"
"new.row.1862","Disturbed","de059035279d147aaceb91a3832bd04f","d7bc6cf5cb3426a32201976548d585e3","-0.105517846896604","0.623633094759396","181","588"
"new.row.1863","Disturbed","de059035279d147aaceb91a3832bd04f","X151567602b94de92f189c4bca4c0b757","-0.470863842862594","0.0202147905426132","181","435"
"new.row.1864","Disturbed","de059035279d147aaceb91a3832bd04f","X42a6da50b44eb4e7aba542a1b77d6340","0.222542924367687","0.295924839950984","181","170"
"new.row.1865","Disturbed","de059035279d147aaceb91a3832bd04f","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.506954297488396","0.0114620082493868","181","140"
"new.row.1866","Disturbed","de059035279d147aaceb91a3832bd04f","ecb906a5ee9a43727f79ea2693ab66c1","0.392523941020045","0.0577929255473453","181","477"
"new.row.1867","Disturbed","de059035279d147aaceb91a3832bd04f","X6ced55d82608cd08c5ce8db86bab90c5","-0.263359117349975","0.213717133947323","181","185"
"new.row.1868","Disturbed","de059035279d147aaceb91a3832bd04f","X723f16e12869e91f3596e50f7edeee01","0.287820811518117","0.172623720228005","181","210"
"new.row.1869","Disturbed","de059035279d147aaceb91a3832bd04f","X79bc438de01f105ab25e7b6a1c1c653b","0.129556327936972","0.546267039112909","181","272"
"new.row.1870","Disturbed","de059035279d147aaceb91a3832bd04f","X4c1d45864ee084bc3860ae3b0f771fd0","-0.0983975516467359","0.647364205963125","181","172"
"new.row.1871","Disturbed","de059035279d147aaceb91a3832bd04f","X4e2c801215cf206ccb1a0c5be1e4fd45","-0.0188764635951307","0.93023735631065","181","139"
"new.row.1872","Disturbed","de059035279d147aaceb91a3832bd04f","X69506f09f5095aa4d5b25e07c8fa5311","0.0701046966684709","0.744796578414274","181","70"
"new.row.1873","Disturbed","de059035279d147aaceb91a3832bd04f","X96184161ff816917e03d5b3f1cbb3cae","-0.0427265665444552","0.842863112690684","181","105"
"new.row.1874","Disturbed","de059035279d147aaceb91a3832bd04f","ee32eb52d68d589f5b9a8440665084c2","0.373731029734455","0.0720195612143936","181","457"
"new.row.1875","Disturbed","de059035279d147aaceb91a3832bd04f","X39239d8a919bd2e038baf628fcb8d17b","0.241745338115908","0.255093887669263","181","163"
"new.row.1876","Disturbed","de059035279d147aaceb91a3832bd04f","c759744a11557092492faaf15403d021","-0.0467509721324682","0.82826782533133","181","806"
"new.row.1877","Disturbed","de059035279d147aaceb91a3832bd04f","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.0297700910559431","0.890171189408813","181","356"
"new.row.1878","Disturbed","de059035279d147aaceb91a3832bd04f","dd15c93c31f1d3142f0553354486035e","0.00245950556708731","0.990899673262343","181","342"
"new.row.1879","Disturbed","de059035279d147aaceb91a3832bd04f","X9530fd73b85e82f5b83873dad2d153b0","-0.454462389564181","0.0256785675007992","181","856"
"new.row.1880","Disturbed","de059035279d147aaceb91a3832bd04f","X99e80fb647ce348098a816eb94ee6053","-0.606339481754466","0.00168451801819439","181","963"
"new.row.1881","Disturbed","de059035279d147aaceb91a3832bd04f","X89def94559ef54cd895fc916d249bcd4","-0.281033304307365","0.183427417287128","181","1546"
"new.row.1882","Disturbed","de059035279d147aaceb91a3832bd04f","a422ba6209a0df2fadae198c6bc4e119","0.475371941648268","0.0188911787669617","181","2101"
"new.row.1883","Disturbed","de059035279d147aaceb91a3832bd04f","abeda5d3ee7ffa0360ae1b0762fb785e","0.272676722629085","0.197356732842522","181","527"
"new.row.1884","Disturbed","de059035279d147aaceb91a3832bd04f","bd108e6225156377be34bce0910ba03c","-0.489744993327477","0.0151333857138124","181","171"
"new.row.1885","Disturbed","de059035279d147aaceb91a3832bd04f","c66b7425b2723f7b5ec2b11e01315e15","-0.343137643415033","0.100680122694787","181","2298"
"new.row.1886","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","b5db273fb027096019dad0da50e0eb6a","-0.223183837104092","0.294499987273251","84","66"
"new.row.1887","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","d7bc6cf5cb3426a32201976548d585e3","-0.0694827473857993","0.746988201606266","84","588"
"new.row.1888","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X151567602b94de92f189c4bca4c0b757","0.288565135405736","0.171466510716206","84","435"
"new.row.1889","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X42a6da50b44eb4e7aba542a1b77d6340","-0.291500410880286","0.166955649414503","84","170"
"new.row.1890","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","cc4f2e2e6f6159fcacbfcf8bda19f096","0.381708259254775","0.065686801063892","84","140"
"new.row.1891","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","ecb906a5ee9a43727f79ea2693ab66c1","-0.291851520248014","0.166421680528727","84","477"
"new.row.1892","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X6ced55d82608cd08c5ce8db86bab90c5","0.259696587254008","0.2203899698495","84","185"
"new.row.1893","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X723f16e12869e91f3596e50f7edeee01","-0.152374340497223","0.477210460715823","84","210"
"new.row.1894","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X79bc438de01f105ab25e7b6a1c1c653b","-0.239533263187459","0.259601582183925","84","272"
"new.row.1895","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X4c1d45864ee084bc3860ae3b0f771fd0","-0.23870147872718","0.261309747522818","84","172"
"new.row.1896","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X4e2c801215cf206ccb1a0c5be1e4fd45","0.0857532816478013","0.690326393247444","84","139"
"new.row.1897","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X69506f09f5095aa4d5b25e07c8fa5311","0.180159672039991","0.399560185588373","84","70"
"new.row.1898","Disturbed","X775fec4da6070b6a49e76c4f91f125bb","X96184161ff816917e03d5b3f1cbb3cae","0.301372020784896","0.152395004718289","84","105"
